DNB,-,-,-,-,-,,v Bangladesh,Dhaka,10 Jul 2015,ODI # 3663
10,10,25,40.00,1,0,,v Bangladesh,Dhaka,12 Jul 2015,ODI # 3666
1,1,5,20.00,0,0,,v Bangladesh,Chittagong,15 Jul 2015,ODI # 3668
DNB,-,-,-,-,-,,v New Zealand,Centurion,19 Aug 2015,ODI # 3676
DNB,-,-,-,-,-,,v New Zealand,Durban,26 Aug 2015,ODI # 3678
DNB,-,-,-,-,-,,v India,Kanpur,11 Oct 2015,ODI # 3689
19*,19,23,82.60,3,0,,v India,Indore,14 Oct 2015,ODI # 3692
0*,0,0,-,0,0,,v India,Rajkot,18 Oct 2015,ODI # 3695
8*,8,9,88.88,1,0,,v India,Chennai,22 Oct 2015,ODI # 3698
DNB,-,-,-,-,-,,v India,Mumbai,25 Oct 2015,ODI # 3700
12,12,10,120.00,1,0,,v England,Port Elizabeth,6 Feb 2016,ODI # 3734
DNB,-,-,-,-,-,,v England,Centurion,9 Feb 2016,ODI # 3736
0,0,1,0.00,0,0,,v England,Johannesburg,12 Feb 2016,ODI # 3737
DNB,-,-,-,-,-,,v England,Cape Town,14 Feb 2016,ODI # 3738
1*,1,1,100.00,0,0,,v West Indies,Providence,3 Jun 2016,ODI # 3739
15*,15,27,55.55,0,0,,v Australia,Providence,7 Jun 2016,ODI # 3741
3*,3,6,50.00,0,0,,v Australia,Basseterre,11 Jun 2016,ODI # 3743
DNB,-,-,-,-,-,,v West Indies,Basseterre,15 Jun 2016,ODI # 3747
DNB,-,-,-,-,-,,v Australia,Bridgetown,19 Jun 2016,ODI # 3750
9,9,15,60.00,1,0,,v West Indies,Bridgetown,24 Jun 2016,ODI # 3754
DNB,-,-,-,-,-,,v Ireland,Benoni,25 Sep 2016,ODI # 3780
DNB,-,-,-,-,-,,v Australia,Centurion,30 Sep 2016,ODI # 3785
DNB,-,-,-,-,-,,v Australia,Johannesburg,2 Oct 2016,ODI # 3787
DNB,-,-,-,-,-,,v Australia,Durban,5 Oct 2016,ODI # 3790
9*,9,6,150.00,0,1,,v Australia,Cape Town,12 Oct 2016,ODI # 3795
DNB,-,-,-,-,-,,v Sri Lanka,Port Elizabeth,28 Jan 2017,ODI # 3828
DNB,-,-,-,-,-,,v Sri Lanka,Durban,1 Feb 2017,ODI # 3830
DNB,-,-,-,-,-,,v Sri Lanka,Johannesburg,4 Feb 2017,ODI # 3831
DNB,-,-,-,-,-,,v Sri Lanka,Cape Town,7 Feb 2017,ODI # 3833
DNB,-,-,-,-,-,,v Sri Lanka,Centurion,10 Feb 2017,ODI # 3834
DNB,-,-,-,-,-,,v New Zealand,Hamilton,19 Feb 2017,ODI # 3836
DNB,-,-,-,-,-,,v New Zealand,Wellington,25 Feb 2017,ODI # 3841
DNB,-,-,-,-,-,,v New Zealand,Hamilton,1 Mar 2017,ODI # 3843
DNB,-,-,-,-,-,,v New Zealand,Auckland,4 Mar 2017,ODI # 3846
19,19,21,90.47,1,1,,v England,Leeds,24 May 2017,ODI # 3872
DNB,-,-,-,-,-,,v England,Southampton,27 May 2017,ODI # 3873
DNB,-,-,-,-,-,,v England,Lord's,29 May 2017,ODI # 3874
DNB,-,-,-,-,-,,v Sri Lanka,The Oval,3 Jun 2017,ODI # 3877
26,26,23,113.04,2,0,,v Pakistan,Birmingham,7 Jun 2017,ODI # 3881
5,5,8,62.50,1,0,,v India,The Oval,11 Jun 2017,ODI # 3886
DNB,-,-,-,-,-,,v Bangladesh,Kimberley,15 Oct 2017,ODI # 3923
DNB,-,-,-,-,-,,v Bangladesh,Paarl,18 Oct 2017,ODI # 3925
23*,23,11,209.09,3,1,,v Bangladesh,East London,22 Oct 2017,ODI # 3929
1,1,1,100.00,0,0,,v India,Durban,1 Feb 2018,ODI # 3969
1,1,5,20.00,0,0,,v India,Centurion,4 Feb 2018,ODI # 3970
12*,12,7,171.42,1,1,,v India,Cape Town,7 Feb 2018,ODI # 3971
DNB,-,-,-,-,-,,v India,Johannesburg,10 Feb 2018,ODI # 3973
3,3,17,17.64,0,0,,v India,Port Elizabeth,13 Feb 2018,ODI # 3976
