23*,23,21,109.52,5,0,,v Sri Lanka,Christchurch,26 Dec 2015,ODI # 3714
DNB,-,-,-,-,-,,v Sri Lanka,Christchurch,28 Dec 2015,ODI # 3715
20,20,31,64.51,1,0,,v Sri Lanka,Nelson,31 Dec 2015,ODI # 3717
4*,4,7,57.14,0,0,,v Sri Lanka,Nelson,2 Jan 2016,ODI # 3718
2,2,7,28.57,0,0,,v Sri Lanka,Mount Maunganui,5 Jan 2016,ODI # 3721
82,82,111,73.87,7,0,,v Pakistan,Wellington,25 Jan 2016,ODI # 3728
5,5,13,38.46,0,0,,v Pakistan,Auckland,31 Jan 2016,ODI # 3730
61,61,67,91.04,6,1,,v Australia,Auckland,3 Feb 2016,ODI # 3731
4,4,5,80.00,0,0,,v Australia,Wellington,6 Feb 2016,ODI # 3733
18,18,29,62.06,1,0,,v Australia,Hamilton,8 Feb 2016,ODI # 3735
3,3,11,27.27,0,0,,v Australia,Melbourne,9 Dec 2016,ODI # 3813
4*,4,1,400.00,1,0,,v India,Mumbai,22 Oct 2017,ODI # 3928
42,42,62,67.74,3,0,,v India,Pune,25 Oct 2017,ODI # 3931
37,37,24,154.16,5,1,,v India,Kanpur,29 Oct 2017,ODI # 3932
17,17,21,80.95,1,0,,v West Indies,Whangarei,20 Dec 2017,ODI # 3943
83*,83,62,133.87,7,2,,v West Indies,Christchurch,23 Dec 2017,ODI # 3944
18*,18,9,200.00,3,0,,v West Indies,Christchurch,26 Dec 2017,ODI # 3945
50,50,43,116.27,4,0,,v Pakistan,Wellington,6 Jan 2018,ODI # 3946
DNB,-,-,-,-,-,,v Pakistan,Nelson,9 Jan 2018,ODI # 3947
0,0,1,0.00,0,0,,v Pakistan,Dunedin,13 Jan 2018,ODI # 3949
52*,52,70,74.28,3,0,,v Pakistan,Hamilton,16 Jan 2018,ODI # 3953
1,1,3,33.33,0,0,,v Pakistan,Wellington,19 Jan 2018,ODI # 3957
0,0,2,0.00,0,0,,v England,Hamilton,25 Feb 2018,ODI # 3980
1,1,3,33.33,0,0,,v England,Mount Maunganui,28 Feb 2018,ODI # 3981
0,0,3,0.00,0,0,,v England,Wellington,3 Mar 2018,ODI # 3982
13*,13,12,108.33,0,1,,v England,Dunedin,7 Mar 2018,ODI # 3989
55,55,81,67.90,1,1,,v England,Christchurch,10 Mar 2018,ODI # 3992
